38 56 61 281.985
38 57 60 205.852
38 59 62 81.2981
38 63 65 830.854
38 64 65 3649.24
38 65 65 766.347
38 67 65 180.441
38 100 60 130.946
38 101 11 31.7696
38 101 59 88.7041
38 101 88 31.7696
38 102 58 159.406
38 103 58 217.861
38 104 57 313.628
39 54 61 83.2321
39 55 61 159.425
39 57 64 101.878
39 58 64 224.193
39 58 85 35.53
39 59 63 128.502
39 60 45 85.2944
39 60 64 117.288
39 63 66 776.284
39 64 66 4105.15
39 65 66 670.296
39 67 66 103.705
39 86 62 132.218
39 104 13 33.3341
39 104 58 85.0919
40 55 61 143.448
40 56 61 73.5415
40 59 44 120.89
40 59 63 42.1523
40 60 45 111.619
40 60 64 33.3144
40 63 65 750.261
40 64 66 3954.15
40 65 66 782.874
40 67 65 193.022
40 75 69 99.2195
41 63 65 775.334
41 64 66 3921.11
41 65 66 784.216
41 69 64 37.8869
41 71 61 214.2
41 72 61 115.731
41 89 106 113.732
41 95 62 90.8052
41 96 62 72.636
42 63 65 735.054
42 64 66 3781.24
42 65 66 787.962
42 67 64 114.934
42 68 55 41.3368
42 69 64 68.3983
42 70 63 184.383
42 71 62 285.582
42 72 60 85.9287
42 117 67 233.1
43 63 65 876.396
43 64 66 4112.99
43 65 66 772.463
43 67 64 239.148
43 69 65 93.5748
43 117 67 142.279
44 60 64 34.5961
44 63 66 864.765
44 64 65 4125.41
44 64 66 4124.98
44 65 65 882.933
44 67 65 243.672
44 70 53 69.4542
44 117 68 196.347
45 63 65 789.706
45 64 65 3950.66
45 65 65 876.531
45 67 65 201.698
45 72 70 128.588
45 73 69 190.573
45 74 69 112.216
45 117 68 132.304
46 63 65 860.508
46 64 65 3961.84
46 65 66 723.037
46 73 69 148.504
46 74 69 123.762
47 56 68 129.495
47 63 66 785.739
47 64 65 4184.69
47 65 66 660.51
47 74 46 204.812
47 97 37 79.2082
47 100 36 275.654
47 101 36 146.256
48 56 68 214.387
48 57 68 193.14
48 63 66 739.142
48 64 66 4154.44
48 65 66 1029.68
48 71 47 67.9291
48 72 45 486.411
48 73 46 320.978
48 74 46 188.453
48 75 46 91.109
48 85 101 215.455
48 86 102 370.073
48 87 103 66.5283
48 96 37 147.203
48 97 37 99.9669
48 98 37 68.4497
48 99 37 158.904
48 100 37 178.284
49 63 65 816.682
49 64 65 4275.05
49 64 66 4274.6
49 65 66 1077.34
49 72 44 171.156
49 72 66 44.2764
49 73 46 167.828
49 73 65 33.4472
49 75 67 107.007
49 76 52 60.1275
49 83 100 223.802
49 84 100 476.089
49 85 101 76.1597
49 86 102 78.1382
49 95 38 136.769
50 63 65 918.584
50 64 66 4214.09
50 65 66 1030.12
50 67 67 221.441
50 73 66 96.6673
50 74 47 112.763
50 74 67 167.8
50 75 67 157.61
50 76 52 71.297
50 76 67 221.846
50 93 38 103.955
50 93 95 31.0746
50 94 38 80.523
51 60 53 96.4203
51 60 67 90.2458
51 63 65 757.127
51 64 66 3663.52
51 65 66 820.538
51 67 67 240.774
51 68 67 126.526
51 75 48 99.8178
51 91 40 81.5001
51 92 39 82.9752
51 106 69 120.849
51 115 68 160.916
52 48 59 235.524
52 48 109 41.0537
52 49 58 280.288
52 49 110 32.5382
52 50 59 109.441
52 59 52 95.9313
52 59 71 63.512
52 59 110 33.185
52 60 52 225.026
52 63 65 786.063
52 64 65 3959.82
52 65 65 748.992
52 75 48 85.1466
52 76 49 133.264
52 77 50 366.446
52 91 40 85.1963
53 22 19 179.206
53 59 52 58.9427
53 59 72 191.209
53 63 65 695.614
53 64 65 3989.29
53 65 66 861.549
53 67 60 143.518
53 89 42 70.7302
53 90 41 86.4481
54 23 19 204.118
54 43 39 72.6156
54 59 74 130.181
54 63 66 646.851
54 64 65 4212.46
54 65 66 1111.35
54 67 60 77.0551
54 75 57 92.0822
54 87 44 94.7422
54 88 43 78.8083
55 23 20 199.046
55 24 21 73.3721
55 50 61 97.6387
55 50 112 30.185
55 59 74 206.8
55 59 112 29.9637
55 64 65 4185.44
55 64 66 4185.01
55 65 66 1048.09
55 75 57 116.663
56 24 22 84.7777
56 34 30 326.488
56 35 32 237.809
56 58 50 61.7763
56 64 66 4107.37
56 65 66 879.83
57 28 25 185.662
57 29 25 129.863
57 30 26 88.6202
57 31 27 107.875
57 32 28 93.3033
57 33 28 100.7
57 56 54 105.876
57 57 55 181.879
57 59 60 104.498
57 60 62 71.3301
57 63 66 652.634
57 64 65 4122.02
57 64 66 4121.6
57 65 66 1028.81
57 68 64 81.9935
57 72 62 84.0465
57 82 49 124.77
57 83 48 90.7004
58 50 62 65.5704
58 56 53 201.224
58 57 56 103.418
58 58 58 73.7803
58 63 66 641.088
58 64 66 4039.11
58 65 66 1308.16
58 67 65 264.009
58 68 64 162.355
58 69 64 103.565
58 70 64 208.477
58 71 63 218.126
58 72 62 157.117
58 79 51 192.065
58 80 51 164.82
59 55 51 108.084
59 56 52 341.131
59 63 66 693.008
59 64 66 4148.82
59 65 66 1043.34
59 67 65 83.0611
59 70 65 261.547
59 71 64 73.5813
59 79 52 76.7006
60 49 62 295.589
60 50 62 120.556
60 63 66 681.374
60 64 65 4167.96
60 65 66 977.587
60 67 64 95.85
60 68 66 106.144
60 69 65 89.3239
60 70 65 233.756
61 49 62 248.913
61 63 65 701.089
61 64 65 4178.36
61 65 66 1210.31
61 67 64 84.9214
61 76 56 81.1221
62 35 56 234.603
62 36 56 261.178
62 58 51 182.098
62 64 65 3901.04
62 65 66 1030.35
62 73 57 137.689
62 74 57 135.054
63 35 56 138.69
63 36 56 84.3525
63 58 51 179.477
63 59 68 90.7515
63 64 65 4049.26
63 65 66 1173.94
64 35 56 102.573
64 64 66 3828.92
64 65 66 1219.55
65 64 66 3798.28
65 65 66 1209.53
66 36 55 111.309
66 59 53 111.681
66 64 66 3814.77
66 65 66 1177.05
67 36 56 70.0688
67 56 68 134.392
67 57 68 232.123
67 59 54 231.972
67 60 54 153.24
67 64 66 3898.98
67 65 66 1200.06
67 67 58 90.3599
68 56 68 100.695
68 57 68 195.153
68 59 54 127.803
68 60 54 251.604
68 64 65 3830.23
68 65 66 1023.22
68 68 56 205.802
68 69 54 178.825
68 70 54 146.612
68 78 53 118.811
68 79 52 216.827
68 80 52 104.324
69 57 65 108.312
69 64 66 4074.77
69 65 66 1143.64
69 70 54 332.068
69 70 89 31.2581
69 71 54 186.812
69 78 53 145.285
69 79 53 212.972
70 37 57 123.525
70 38 57 78.9611
70 39 57 114.285
70 57 65 249.352
70 63 66 640.354
70 64 66 4146.26
70 65 66 1224.85
70 67 53 100.186
70 69 62 87.58
70 70 17 32.7264
70 70 63 132.667
70 80 54 82.0936
71 38 57 270.941
71 39 56 217.698
71 60 82 83.6046
71 63 66 586.582
71 64 65 3769.58
71 65 66 1275.8
71 67 53 179.379
71 68 15 30.7879
71 68 52 158.645
71 68 91 38.7798
71 69 14 46.1172
71 69 63 125.875
71 69 92 69.4639
71 80 54 122.568
71 81 54 156.137
72 63 65 882.825
72 64 66 4171.65
72 65 66 1427.82
72 68 64 146.85
72 69 63 125.97
72 81 55 106.873
72 82 55 105.097
73 64 66 4141.39
73 65 66 1447.12
73 67 65 98.4169
73 82 56 127.029
73 83 55 258.628
74 64 66 4028.54
74 65 66 1389.78
74 83 56 89.6691
74 84 56 320.904
75 64 66 3966.14
75 65 66 1422.78
75 84 56 111.099
76 43 59 258.904
76 44 59 140.138
76 45 60 83.5432
76 46 61 84.1731
76 47 61 85.9756
76 64 66 3732.64
76 65 66 1336.9
77 43 58 156.35
77 44 58 158.831
77 49 62 81.8548
77 60 53 82.2095
77 64 65 4042.28
77 64 66 4041.86
77 65 66 1607.78
78 43 58 132.6
78 44 58 290.228
78 58 55 116.028
78 64 65 4077
78 64 66 4076.58
78 65 66 1748.35
78 68 75 72.9427
78 69 75 99.6742
79 53 54 87.2877
79 54 54 293.975
79 55 55 116.09
79 58 56 472.443
79 59 57 224.677
79 64 66 3805.33
79 65 66 1643.27
79 70 75 104.278
79 71 76 154.546
79 72 75 145.837
80 54 56 156.664
80 55 56 169.757
80 64 66 3560.19
80 65 66 1617.33
80 71 76 78.2678
81 55 58 104.287
81 64 66 3817.73
81 65 66 1720.07
81 70 65 101.753
81 71 65 103.977
82 58 51 63.8249
82 64 65 4191.58
82 64 66 4191.15
82 65 66 1960.84
82 66 66 601.833
82 68 65 148.104
82 69 65 134.71
82 71 65 117.913
83 64 66 4155.98
83 65 66 1829.02
83 66 66 573.387
83 67 66 161.176
83 68 65 96.4882
84 56 50 72.9788
84 64 66 3489.27
84 65 66 1705.66
84 66 65 640.144
84 67 65 127.782
85 58 62 117.117
85 59 69 139.008
85 60 69 118.414
85 64 65 3790.92
85 65 66 1669.93
85 67 65 292.446
86 54 50 161.419
86 64 66 4040.22
86 65 66 1852.68
86 67 65 302.256
87 52 49 112.358
87 60 95 144.342
87 64 66 3336.56
87 65 66 1591.78
87 66 65 573.853
87 66 66 574.437
87 67 65 230.364
88 50 49 83.719
88 51 50 190.046
88 52 51 55.5269
88 64 66 3474.09
88 65 66 1715.44
88 67 65 310.337
88 68 65 101.207
89 50 49 366.109
89 51 49 142.082
89 64 66 3609.9
89 65 66 1729.46
89 67 65 149.818
89 68 65 194.188
90 64 66 3851.26
90 65 66 1831.13
90 67 72 179.266
90 68 65 400.946
90 69 77 90.9982
91 27 89 86.1397
91 28 89 100.947
91 29 74 92.9465
91 64 65 4018.68
91 64 66 4018.27
91 65 66 2225.25
91 67 73 299.433
91 68 65 367.83
91 69 65 106.077
91 70 78 103.664
91 73 68 107.477
92 24 77 104.865
92 25 61 33.4075
92 25 77 193.864
92 26 88 192.543
92 27 59 41.3016
92 27 88 173.386
92 28 76 148.177
92 29 58 29.4671
92 29 75 77.245
92 29 89 59.3286
92 30 73 93.7829
92 64 65 3619.62
92 65 66 2070.17
92 67 66 446.323
92 68 65 686.706
92 69 65 481.777
92 74 69 145.288
93 25 78 63.4996
93 29 89 78.7352
93 31 72 37.4925
93 31 89 109.895
93 33 71 114.345
93 33 90 35.0437
93 34 71 97.7866
93 34 90 91.0126
93 38 89 117.19
93 39 90 102.936
93 64 65 3544.93
93 65 66 2184.28
93 67 66 126.589
93 68 65 256.292
93 69 65 374.248
93 74 70 71.426
94 31 90 98.1143
94 38 87 109.247
94 64 65 3970.41
94 65 66 2326.5
94 67 65 102.814
94 68 66 242.245
94 69 64 443.141
94 70 65 296.479
94 71 64 34.6286
94 71 80 73.0206
95 64 65 3570.45
95 65 66 2092.86
95 67 64 196.593
95 68 65 286.325
95 69 64 542.646
95 70 65 412.274
95 73 73 112.698
96 64 66 3507.69
96 65 66 1933.68
96 67 64 100.176
96 68 65 151.206
96 69 65 400.645
96 70 65 349.344
96 73 73 362.306
96 74 73 86.5875
97 42 70 96.5907
97 64 66 3668.79
97 65 66 2056.7
97 67 64 240.093
97 70 65 287.25
97 71 64 40.3677
97 71 81 101.605
97 72 60 35.0231
97 72 82 79.8864
97 73 72 82.9912
98 64 66 3381.56
98 65 66 2125.88
98 67 64 90.3724
98 70 65 253.58
98 71 65 79.5571
98 72 81 133.24
98 72 114 33.3669
99 64 66 3093.66
99 65 66 2051.67
99 66 65 570.181
99 70 64 182.494
99 71 64 153.5
99 71 114 34.1442
99 72 82 72.8264
100 64 65 3113.54
100 65 66 2124.21
100 67 65 168.398
100 70 64 127.114
100 71 64 239.444
100 71 82 55.4892
100 72 82 162.365
101 64 65 3274.56
101 65 66 2313.67
101 66 65 677.272
101 67 65 211.782
101 68 65 130.302
101 71 64 432.574
101 71 82 106.876
101 72 64 45.9035
101 72 82 200.968
101 77 59 70.9992
102 64 65 3331.15
102 65 65 2413.5
102 67 66 262.165
102 68 65 289.973
102 69 65 86.8692
102 71 64 362.286
102 72 64 115.981
102 78 58 75.7319
103 64 65 3537.65
103 65 66 2277.49
103 67 66 117.85
103 68 65 253.579
103 69 65 254.884
103 70 66 108.114
103 71 66 313.434
103 71 90 32.3289
103 72 66 424.313
103 72 99 34.8451
103 73 67 157.29
104 38 52 28.2412
104 64 66 3774.21
104 65 66 2207.36
104 69 64 112.47
104 71 65 100.057
104 72 64 436.36
104 73 68 191.245
104 79 57 103.272
105 64 66 3587.44
105 65 66 2554.2
105 69 65 37.6728
105 72 64 277.371
105 73 65 107.257
105 79 56 75.7656
105 80 56 140.71
105 83 54 135.749
106 42 58 84.4294
106 48 74 92.2581
106 61 70 544.516
106 64 66 3247.34
106 65 66 2598.3
106 67 66 121.816
106 68 65 196.136
106 69 65 205.778
106 72 64 256.562
106 73 64 180.042
106 78 65 98.8182
106 82 55 311.409
106 83 54 436.052
106 84 54 228.52
106 87 65 305.643
107 46 74 63.646
107 64 66 2837.93
107 65 66 2224.16
107 68 65 107.224
107 69 65 97.2028
107 71 62 176.745
107 72 64 140.288
107 73 64 364.716
107 87 65 169.793
107 88 65 142.1
108 45 74 145.558
108 59 56 231.419
108 60 58 395.568
108 64 66 3002.34
108 65 66 2155.39
108 72 63 80.4441
108 73 64 339.71
108 74 64 81.2026
108 111 7 0
108 111 37 0
108 111 66 0
108 111 81 0
108 111 98 0
109 33 69 143.857
109 34 70 82.6257
109 64 66 3229.61
109 65 66 2511.63
109 70 60 82.0714
109 73 64 254.815
109 74 64 137.009
110 32 67 211.837
110 64 66 2972.18
110 65 66 2295.99
110 69 61 99.0446
110 70 61 166.195
110 71 58 119.632
110 72 58 77.3847
110 73 64 117.687
110 74 64 238.269
111 64 66 2935.88
111 65 66 2671.08
111 69 61 231.836
111 72 57 49.601
111 73 57 80.5078
111 74 64 532.595
112 64 66 2870.28
112 65 66 3033.02
112 74 64 389.266
112 75 64 158.739
113 37 60 90.2551
113 64 66 2634.23
113 65 66 2643.12
113 74 64 282.805
113 75 64 395.707
114 28 63 59.953
114 29 63 438.514
114 30 60 276.322
114 31 60 92.6021
114 64 66 2816.14
114 65 66 2646.16
114 74 64 176.314
114 75 63 464.309
115 28 61 68.6193
115 29 62 287.966
115 57 84 128.467
115 64 66 2778.63
115 65 66 3085.46
115 69 88 89.4552
115 70 83 128.72
115 71 85 454.532
115 72 85 161.212
115 75 64 455.249
115 76 64 112.514
116 44 53 114.076
116 57 85 240.527
116 58 84 245.367
116 60 58 110.105
116 64 66 2617.37
116 65 66 2779.29
116 71 84 113.538
116 75 63 430.652
116 76 63 203.249
117 44 53 385.815
117 57 85 108.23
117 58 57 87.9954
117 58 84 151.93
117 59 57 165.475
117 59 81 63.0697
117 60 58 104.499
117 60 76 62.1464
117 64 66 2357.5
117 65 66 2760.38
117 75 63 91.6918
117 76 63 281.845
118 36 57 99.936
118 43 53 191.854
118 58 57 339.165
118 58 81 45.517
118 59 57 173.907
118 59 80 127.071
118 60 64 62.7833
118 60 79 81.2952
118 64 66 2602.57
118 65 66 3123.38
118 76 63 365.128
118 77 63 73.6819
119 37 56 175.439
119 37 97 36.9587
119 38 54 157.77
119 39 53 106.227
119 41 53 87.7242
119 42 53 141.862
119 43 53 127.146
119 58 64 224.042
119 59 64 159.029
119 64 66 2462.76
119 65 66 2980.68
119 67 67 171.158
119 68 67 114.898
119 76 63 466.796
119 77 63 325.344
120 42 52 145.428
120 64 66 2500.47
120 65 66 2906.32
120 67 67 194.9
120 68 67 208.564
120 70 66 116.935
120 71 66 127.653
120 72 66 157.792
120 73 66 93.6974
120 76 64 370.605
120 77 63 598.164
121 64 66 2249.62
121 65 66 3115.44
121 68 67 257.509
121 73 66 283.794
121 74 66 120.381
121 76 64 288.668
121 77 64 562.725
121 78 63 59.9324
122 64 66 2196.31
122 65 66 3191.28
122 68 66 89.8073
122 77 63 444.931
122 78 63 272.868
123 64 66 2000.32
123 65 66 3178.53
123 77 63 300.242
123 78 63 776.748
123 79 63 76.2589
124 64 65 2037.81
124 65 66 3274.7
124 77 62 131.527
124 78 62 594.908
125 64 66 2015.65
125 65 66 3506.71
125 78 62 502.155
125 79 62 90.3444
126 64 66 2072.46
126 65 66 3676.04
126 78 62 180.725
126 79 62 169.915
127 64 1 492.67
127 64 4 493.975
127 64 5 494.479
127 64 10 497.25
127 64 11 497.135
127 64 12 496.632
127 64 13 493.403
127 64 16 489.533
127 64 17 490.861
127 64 18 493.197
127 64 20 491.915
127 64 21 992.256
127 64 23 502.127
127 64 24 496.563
127 64 26 490.861
127 64 27 491.319
127 64 29 494.571
127 64 30 496.288
127 64 31 495.487
127 64 33 500.043
127 64 34 1006.13
127 64 37 506.386
127 64 38 508.562
127 64 40 506.982
127 64 41 505.15
127 64 44 499.425
127 64 45 501.303
127 64 46 1003.64
127 64 48 511.149
127 64 50 511.996
127 64 51 517.126
127 64 52 515.569
127 64 53 515.546
127 64 54 515.179
127 64 55 519.69
127 64 57 518.523
127 64 59 521.064
127 64 60 1047.33
127 64 66 3767.56
127 64 78 519.553
127 64 79 523.538
127 64 81 530.362
127 64 83 536.476
127 64 84 533.682
127 64 85 526.308
127 64 86 523.171
127 64 90 507.921
127 64 91 504.738
127 64 95 499.311
127 64 96 504.028
127 64 101 488.045
127 64 112 490.678
127 64 119 488.617
127 64 120 485.091
127 64 123 490.609
127 64 124 487.518
127 64 125 488.091
127 65 65 3779.7
127 65 66 3779.31
127 65 79 1122.84
127 65 80 566.339
127 65 82 571.42
127 65 83 573.903
127 65 84 570.569
127 65 85 572.799
127 65 88 561.234
127 66 66 503.027
127 67 66 115.734
127 79 62 414.789
