30 69 47 73.046
31 63 44 940.432
31 64 43 2293.24
31 64 65 1716.78
31 64 84 575.776
31 65 65 1407.97
31 65 84 2310.69
31 66 84 624.853
31 68 68 55.3062
31 68 92 86.8033
32 63 43 770.006
32 64 44 2117.71
32 64 65 1742.09
32 64 84 664.553
32 65 65 1553.64
32 65 84 2406.38
32 66 84 574.061
32 68 69 62.5566
32 68 93 82.6466
32 70 46 85.6413
32 70 64 30.4886
32 76 45 175.398
33 63 43 768.499
33 64 44 2063.74
33 64 65 1548.54
33 64 84 564.713
33 65 65 1294.82
33 65 84 2141.25
33 66 84 596.772
33 76 44 243.893
33 77 44 78.7771
33 97 81 64.8227
33 98 81 126.065
34 40 45 145.231
34 41 44 123.512
34 63 43 801.535
34 64 44 2118.62
34 64 65 1696.43
34 64 84 688.06
34 65 65 1376
34 65 84 2461.09
34 66 84 664.31
34 70 41 99.3098
34 72 42 98.0769
34 99 81 95.7301
35 40 45 165.99
35 63 44 788.965
35 64 44 2388.65
35 64 65 1418.08
35 64 84 669.738
35 65 65 1291.37
35 65 84 2363.64
35 67 62 49.3653
35 67 88 93.6418
35 87 61 30.1464
35 87 79 114.66
35 88 79 105.015
35 101 82 83.8892
36 33 25 106.146
36 34 27 79.5254
36 35 28 124.783
36 36 30 86.0585
36 37 33 105.451
36 63 44 604.843
36 64 43 2137.79
36 64 65 1538.11
36 64 84 620.627
36 65 64 1459.63
36 65 84 2062.71
36 66 87 568.167
36 67 87 111.558
36 68 44 95.773
36 68 68 92.7245
36 69 44 172.188
36 87 78 195.779
36 88 78 83.4197
36 97 74 75.502
36 101 82 94.6809
36 102 83 89.6268
37 29 18 117.857
37 30 19 161.04
37 31 21 167.148
37 32 24 85.3966
37 33 25 56.3054
37 37 41 124.279
37 38 35 164.481
37 39 35 83.5869
37 58 85 130.423
37 59 85 109.498
37 63 44 701.215
37 64 43 2097.11
37 64 64 1483.26
37 65 64 1599.75
37 65 84 2244.76
37 66 84 602.022
37 66 88 562.023
37 97 74 93.4128
37 102 82 204.372
37 103 83 89.6527
37 104 83 185.464
37 105 83 380.122
38 28 18 113.285
38 37 39 159.768
38 58 85 109.663
38 59 85 137.676
38 60 85 75.4905
38 63 44 828.45
38 64 43 2458.2
38 64 65 1438.69
38 64 84 629.076
38 65 64 1509.94
38 65 84 2553.01
38 67 44 83.8282
38 67 83 36.5663
39 27 17 118.079
39 60 70 30.5891
39 60 84 85.2944
39 63 44 701.086
39 64 43 2457.1
39 64 64 1434.86
39 64 84 600.48
39 65 65 1476.03
39 65 84 2297.37
39 66 84 580.249
40 26 17 86.2985
40 52 45 78.9024
40 63 44 638.916
40 64 44 2490.83
40 64 65 1496.82
40 64 84 626.811
40 65 65 1626.65
40 65 84 2460.4
40 66 84 609.921
40 67 63 70.9934
40 67 81 324.999
40 68 44 90.6282
40 68 80 64.4362
41 25 17 120.061
41 52 44 456.698
41 53 45 154.064
41 63 44 843.051
41 64 44 2676.34
41 64 65 1598.79
41 64 84 558.276
41 65 65 1595.61
41 65 84 2222.46
41 66 84 565.824
41 67 63 148.99
41 67 80 100.96
41 68 44 95.8812
41 68 62 141.756
41 68 81 42.0303
41 70 71 116.638
42 23 16 142.881
42 24 16 114.755
42 53 45 110.88
42 63 43 708.609
42 64 44 2701.92
42 64 65 1481.63
42 64 84 626.213
42 65 44 580.766
42 65 45 576.76
42 65 65 1679.18
42 65 84 2367.45
42 66 86 577.436
42 67 44 87.8968
42 67 61 138.965
42 67 86 61.8596
42 68 44 41.3368
42 68 62 191.509
42 70 71 149.631
42 71 71 243.485
42 72 67 103.047
43 22 15 133.6
43 23 15 73.4719
43 53 45 153.705
43 54 45 128.382
43 63 43 714.334
43 64 44 2235.19
43 64 65 1444.45
43 65 65 1625.22
43 65 84 2170.41
43 66 84 555.084
43 67 43 364.346
43 67 88 187.656
43 70 71 70.1065
43 71 71 116.578
43 77 82 147.71
44 21 15 116.033
44 22 16 369.521
44 53 45 321.398
44 54 45 78.6682
44 54 73 31.1543
44 57 47 113.958
44 57 64 52.1567
44 63 44 611.006
44 64 43 2448.36
44 64 65 1374.96
44 64 84 660.625
44 65 65 1451.16
44 65 84 2076.89
44 67 42 230.601
44 67 88 113.975
44 76 82 145.976
44 77 82 341.766
44 102 73 63.9176
45 57 48 113.194
45 63 44 783.273
45 64 43 2670.79
45 64 65 1319
45 64 84 636.478
45 65 44 571.645
45 65 65 1587.07
45 65 84 2437.09
45 76 82 87.0638
45 106 72 89.618
46 63 44 883.076
46 64 43 2604.41
46 64 65 1472.13
46 64 84 613.406
46 65 65 1668.18
46 65 84 2390.35
46 75 82 73.7223
46 106 72 183.98
47 63 44 733.963
47 64 43 2429.54
47 64 65 1511.94
47 65 65 1683.43
47 65 84 2204.85
47 71 64 121.327
48 55 77 86.3277
48 63 43 748.569
48 64 44 2282.84
48 64 65 1549.74
48 64 84 647.17
48 65 65 1886.59
48 65 84 2139.81
48 71 62 216.979
49 52 66 90.4353
49 58 43 130.768
49 59 41 404.855
49 60 41 408.637
49 63 44 588.491
49 64 44 2299.53
49 64 65 1420.6
49 64 84 601.504
49 65 43 602.539
49 65 65 1800.04
49 65 84 2283.29
49 66 84 597.348
49 72 83 65.5945
49 110 74 67.5202
50 51 66 109.898
50 57 45 120.407
50 58 43 199.458
50 63 44 601.499
50 63 64 636.635
50 64 44 2242.02
50 64 65 1381.07
50 64 84 669.903
50 65 65 1646.86
50 65 84 2328.75
50 66 84 574.548
50 70 64 90.111
50 110 74 146.129
51 50 66 122.257
51 57 46 240.556
51 59 49 78.7311
51 64 44 2262.41
51 64 65 1281.71
51 64 84 640.006
51 65 65 1684.96
51 65 84 2136.08
52 49 67 137.1
52 63 43 583.029
52 64 43 2200.88
52 64 65 1440.75
52 64 84 698.86
52 65 65 1743.93
52 65 84 2073.12
53 48 66 136.849
53 49 66 235.51
53 63 44 577.554
53 64 43 2262.91
53 64 65 1267.33
53 64 83 833.616
53 65 65 1605.08
53 65 84 2125.38
53 68 64 79.2845
54 49 66 213.48
54 63 44 716.312
54 64 43 2743.69
54 64 64 1298.08
54 64 84 751.33
54 65 44 607.262
54 65 65 1695.34
54 65 84 1993.56
54 67 63 128.598
54 68 64 199.408
54 75 60 113.126
55 63 44 607.462
55 64 43 2472.36
55 64 65 1222.04
55 64 84 649.765
55 65 44 582.963
55 65 65 1938.9
55 65 84 2280.77
55 76 60 124.752
56 64 44 2571.49
56 64 65 1203.52
56 64 84 660.028
56 65 44 599.496
56 65 65 1648.52
56 65 84 2089.3
56 66 46 554.16
56 76 60 89.2959
56 80 57 67.9171
57 63 44 644.538
57 64 44 2437.33
57 64 65 1402.57
57 64 84 757.26
57 65 65 1652.48
57 65 84 2371.58
57 66 84 692.931
57 69 65 90.5413
57 77 61 187.152
57 78 61 414.648
58 53 88 72.5868
58 63 43 572.744
58 64 44 2328.42
58 64 65 1424.2
58 64 84 705.569
58 65 65 2057.34
58 65 84 2458.21
58 66 85 686.325
58 76 63 109.806
58 77 62 278.782
58 78 62 134.423
58 122 76 91.3366
58 123 76 194.799
59 53 89 172.639
59 63 44 626.529
59 64 44 2714.62
59 64 65 1196.75
59 64 84 742.37
59 65 44 576.747
59 65 65 1824.12
59 65 84 2236.34
59 66 86 623.009
59 68 67 80.4454
59 77 62 178.121
59 123 76 59.5038
60 64 43 2698.1
60 64 64 1207.11
60 64 84 690.224
60 65 43 651.163
60 65 65 1812.01
60 65 84 2046.68
60 67 68 121.198
61 64 43 2408.82
61 64 64 1191.01
61 64 84 706.883
61 65 43 728.751
61 65 65 1988.53
61 65 84 2218.76
61 66 84 642.958
61 67 71 152.658
62 64 43 2414.51
62 64 64 1130.75
62 64 84 673.891
62 65 44 575.128
62 65 65 1963.05
62 65 84 2128.27
62 67 71 409.448
62 72 82 84.5216
62 73 82 114.98
63 64 43 2586.41
63 64 64 1079.35
63 64 84 758.455
63 65 43 623.416
63 65 65 1848.57
63 65 84 2150.59
63 72 82 119.207
63 73 82 215.564
63 74 82 240.638
63 75 82 78.4461
64 64 44 2582.89
64 64 65 1008.62
64 64 84 686.721
64 65 44 702.21
64 65 65 1762.1
64 65 84 2175.09
64 69 84 103.71
64 70 83 97.2622
64 74 82 227.731
64 75 82 128.484
64 90 55 80.3342
65 64 44 2373.87
65 64 65 1118.15
65 64 84 718.84
65 65 43 590.617
65 65 65 1904.73
65 65 84 2270.57
65 71 81 75.5719
66 42 98 81.0112
66 46 98 71.4219
66 64 44 2401.56
66 64 65 1060.05
66 64 84 662.495
66 65 43 571.625
66 65 65 1934.85
66 65 84 2353.88
67 42 98 147.599
67 43 99 110.041
67 47 97 110.681
67 48 98 71.7892
67 55 108 72.6431
67 56 110 96.2739
67 57 111 87.0296
67 58 112 98.2094
67 59 113 77.0219
67 60 113 73.4126
67 63 44 623.062
67 64 44 2080.86
67 64 65 857.589
67 64 84 617.75
67 65 65 1639.54
67 65 84 2192.72
67 67 67 150.289
68 54 108 99.6905
68 55 107 61.2549
68 60 113 184.113
68 64 44 2303.34
68 64 65 949.025
68 64 84 633.024
68 65 44 576.821
68 65 65 1582.64
68 65 84 1909.45
68 71 80 76.8366
68 85 88 93.8197
68 94 54 97.1131
68 95 53 165.573
69 54 107 98.6228
69 64 43 2413.62
69 64 64 1113.36
69 64 84 708.936
69 65 44 654.373
69 65 65 1641.8
69 65 84 1975.47
69 71 80 110.098
69 94 53 112.121
69 95 53 297.999
70 54 106 83.0248
70 64 43 2557.3
70 64 65 830.68
70 64 84 763.159
70 65 43 649.811
70 65 65 1910.52
70 65 84 2352.02
71 54 103 102.72
71 63 65 667.443
71 64 44 2683.03
71 64 65 643.663
71 64 84 665.121
71 65 44 665.993
71 65 65 2075.2
71 65 84 2323.88
71 92 90 263.464
72 63 64 679.591
72 64 44 2794.08
72 64 65 759.083
72 64 84 741.185
72 65 44 742.004
72 65 65 2136.25
72 65 84 2120.6
72 66 65 723.033
73 63 43 558.363
73 64 44 2716.89
73 64 65 650.042
73 64 84 868.927
73 65 44 793.877
73 65 65 1979.89
73 65 84 2263.97
73 66 65 581.286
73 67 62 149.887
74 52 46 119.34
74 53 46 184.534
74 54 46 127.013
74 64 44 2534.97
74 64 84 706.354
74 65 44 719.387
74 65 65 1807.41
74 65 84 2296.57
74 67 62 84.8065
74 67 85 32.8432
74 68 62 241.715
74 69 39 38.9457
74 69 62 106.189
74 102 93 77.775
75 55 47 79.2092
75 56 47 104.897
75 57 46 92.0327
75 59 46 112.294
75 60 45 98.0084
75 64 44 2157.69
75 64 84 765.285
75 65 44 775.463
75 65 65 2100.94
75 65 84 2426.55
75 66 65 584.881
76 59 46 69.7031
76 60 46 167.485
76 60 64 39.7863
76 64 43 2340.76
76 64 84 739.064
76 65 43 841.36
76 65 65 1897.52
76 65 84 2196.5
76 66 65 703.702
76 67 39 106.864
76 67 85 89.2457
76 68 43 58.3165
76 68 83 131.035
76 120 89 130.145
77 58 47 133.174
77 59 47 194.201
77 60 46 85.2603
77 60 64 147.291
77 61 64 644.835
77 64 43 2325.89
77 64 84 689.401
77 65 44 816.612
77 65 65 2161.07
77 65 84 2302.67
77 66 65 937.839
77 67 41 44.3711
77 67 84 141.489
77 68 36 96.1535
77 68 83 191.482
77 122 89 56.8291
78 60 64 234.435
78 64 43 2350.45
78 64 84 970.982
78 65 43 922.32
78 65 65 1943.19
78 65 84 2334.19
78 66 65 1120.35
78 67 48 99.4696
78 68 50 93.7036
78 69 34 85.9367
78 69 52 45.7132
78 70 42 90.7414
78 73 42 94.1188
78 123 90 60.1132
78 125 92 223.276
78 126 93 346.644
78 127 92 96.9719
79 59 64 75.3621
79 60 64 415.209
79 64 43 2214.31
79 64 84 815.799
79 65 43 812.785
79 65 65 1576.24
79 65 84 2313.25
79 66 65 1089.16
79 68 44 143.099
79 69 44 177.888
79 70 43 115.173
79 71 42 113.973
79 72 42 125.096
79 73 42 316.059
79 125 92 136.543
79 126 93 152.745
80 59 64 282.1
80 60 64 309.463
80 64 44 2513.97
80 64 84 837.388
80 65 44 865.363
80 65 65 1453.11
80 65 84 2177.79
80 66 65 1337.19
80 66 84 577.327
80 69 45 282.829
80 71 35 131.163
80 71 66 29.3734
80 72 35 84.4301
81 59 64 256.661
81 60 65 83.4189
81 64 44 2280.29
81 64 84 705.725
81 65 44 785.011
81 65 65 1300.13
81 65 84 2098.36
81 66 65 1549.47
81 70 39 34.2649
81 70 55 79.5931
81 72 35 141.507
82 58 64 212.434
82 58 78 211.43
82 59 65 308.097
82 64 44 2314.57
82 64 84 926.764
82 65 44 849.301
82 65 65 1046.68
82 65 85 2380.25
82 66 65 1451.69
82 67 46 45.4299
82 67 65 130.257
82 69 56 154.857
82 69 86 128.667
82 70 39 42.7732
82 70 56 105.346
82 71 34 79.8818
82 72 34 200.071
83 58 64 339.024
83 59 64 95.2163
83 59 78 133.524
83 60 79 155.492
83 64 44 2197.98
83 64 84 744.041
83 65 44 758.211
83 65 66 1125.81
83 65 84 2080.71
83 66 65 1764.45
83 67 66 255.942
83 69 55 214.672
83 69 87 43.484
83 70 55 87.1273
83 71 34 298.84
83 72 34 102.817
83 82 49 141.733
83 83 48 249.462
83 84 48 89.4539
84 57 64 84.3255
84 58 64 229.188
84 60 80 77.4602
84 64 44 2437.11
84 64 84 834.211
84 65 44 882.295
84 65 65 1210.25
84 65 84 2126.54
84 66 65 2030.51
84 67 65 294.197
84 67 84 34.9813
84 68 64 126.941
84 69 46 84.7341
84 69 87 33.4901
84 80 49 80.1638
84 83 48 90.4366
85 57 64 283.758
85 58 65 106.095
85 64 44 2441.75
85 64 84 784.86
85 65 44 975.334
85 65 65 834.81
85 65 84 2102.74
85 66 65 1932.29
85 67 64 372.075
85 67 85 90.8578
85 68 42 39.0478
85 68 64 365.345
85 79 49 108.578
86 56 64 258.127
86 57 64 357.976
86 60 81 90.9641
86 64 44 2202.44
86 64 84 841.975
86 65 43 1048.54
86 65 65 800.39
86 65 84 2158.28
86 66 65 1984.57
86 66 85 554.457
86 67 65 237.157
86 67 86 143.59
86 68 64 396.876
86 73 36 110.761
87 56 64 406.925
87 57 64 160.807
87 59 81 76.4016
87 60 81 96.1633
87 64 44 2036.98
87 64 84 916.934
87 65 44 973.956
87 65 65 715.617
87 65 84 2241.4
87 66 65 1937.28
87 67 65 241.596
87 68 64 148.078
87 68 82 38.6238
87 76 49 70.8831
88 55 64 96.6391
88 56 64 317.515
88 64 44 1975.34
88 64 85 852.694
88 65 44 990.099
88 65 65 720.637
88 65 84 2160.69
88 66 65 1959.1
88 67 66 471.238
88 74 36 61.0226
89 54 64 78.5376
89 55 64 685.879
89 56 64 246.567
89 64 44 2141.28
89 64 84 822.932
89 65 44 1071.8
89 65 65 552.787
89 65 84 2231.82
89 66 66 1948.67
89 67 66 557.017
89 68 67 79.9322
89 69 68 117.478
90 54 64 148.123
90 55 64 506.293
90 57 81 85.7537
90 58 80 64.2743
90 63 88 540.679
90 64 44 2151.33
90 64 85 813.758
90 65 44 1257.96
90 65 84 2057.31
90 66 65 2096.98
90 67 65 604.269
90 69 68 201.65
91 54 64 596.239
91 55 64 249.747
91 62 82 551.823
91 64 44 2076.79
91 64 84 995.765
91 65 44 994.334
91 65 84 2041.79
91 66 65 2070.75
91 67 65 986.923
91 75 37 79.2058
92 53 64 96.5486
92 54 64 621.627
92 55 64 106.212
92 58 79 92.6433
92 59 79 106.13
92 64 44 1672.73
92 64 84 742.015
92 65 43 1107.01
92 65 84 2155.63
92 66 65 1957.13
92 67 65 1097.99
93 53 64 273.142
93 54 64 361.394
93 59 79 169.842
93 60 80 112.725
93 64 44 1815.44
93 64 84 797.853
93 65 43 1129.75
93 65 84 2174.31
93 66 65 2022.56
93 67 43 61.3278
93 67 65 1380.25
93 76 38 73.4574
94 53 64 356.117
94 60 91 100.451
94 64 43 1919.41
94 64 84 747.646
94 65 43 1223.07
94 65 84 2360.86
94 66 41 569.666
94 66 65 1748.32
94 66 84 546.034
94 67 42 70.3409
94 67 65 1426.78
94 76 38 94.6352
94 77 39 143.516
95 46 56 94.322
95 47 57 113.752
95 52 64 182.638
95 53 64 319.132
95 57 93 183.37
95 58 93 170.288
95 60 42 31.0371
95 60 91 73.5462
95 64 43 1846.42
95 64 84 786.426
95 65 44 1302.34
95 65 84 2222.74
95 66 65 1545.48
95 67 65 1608.01
95 77 39 100.258
95 77 92 57.0354
95 78 40 151.422
95 78 93 107.174
96 46 57 312.386
96 47 56 439.709
96 52 64 336.393
96 53 64 128.217
96 57 92 116.614
96 58 92 165.607
96 59 42 80.7882
96 59 91 42.2663
96 60 42 270.641
96 60 91 96.5506
96 64 44 1960.46
96 64 84 698.959
96 65 44 1320.96
96 65 84 2000.8
96 66 66 1630.43
96 67 44 44.5451
96 67 66 2265.61
96 71 72 92.2761
96 78 41 485.303
96 78 94 122.556
96 79 41 157.51
96 79 93 27.8385
97 46 56 158.793
97 47 56 72.0042
97 51 64 186.658
97 52 64 374.022
97 57 43 104.153
97 59 91 138.716
97 60 42 114.003
97 60 90 125.837
97 64 44 2205.08
97 64 84 826.44
97 65 44 1529.16
97 65 84 2310.54
97 66 66 1371.39
97 67 45 163.706
97 67 66 2165.76
97 78 42 142.156
97 78 95 40.3092
97 79 42 178.163
98 46 55 121.1
98 51 64 501.064
98 52 64 175.979
98 56 43 221.226
98 57 43 116.764
98 60 89 85.1123
98 64 44 2056.22
98 64 84 998.523
98 65 44 1429.8
98 65 84 2697.59
98 66 66 1273.16
98 67 45 195.574
98 67 66 2685.18
98 68 66 200.776
99 46 54 116.265
99 50 63 189.737
99 51 64 628.7
99 64 44 1526.19
99 64 84 878.334
99 65 44 1168.44
99 65 84 2160.08
99 66 40 587.915
99 66 66 1079.74
99 67 41 336.294
99 67 66 2831.69
99 67 87 193.384
99 68 40 42.4789
99 68 66 137.26
99 72 40 79.6398
100 50 64 335.692
100 51 64 266.253
100 64 43 1618.17
100 64 84 833.071
100 65 43 1377.95
100 65 84 2230.63
100 66 65 840.932
100 67 10 30.4559
100 67 40 97.4579
100 67 65 2869.41
100 67 86 171.353
100 68 45 213.371
100 68 65 160.468
101 47 53 149.855
101 49 64 110.185
101 50 64 341.32
101 64 43 1724.88
101 64 84 908.737
101 65 43 1480.68
101 65 84 2393.39
101 66 65 778.532
101 67 44 375.803
101 67 65 2836.17
101 68 45 241.311
101 68 65 157.568
101 83 104 90.9977
102 48 53 69.8632
102 49 64 389.862
102 50 64 381.472
102 55 54 70.5618
102 57 54 98.4451
102 60 55 85.4508
102 60 70 75.5769
102 64 43 1891.74
102 64 84 1043.09
102 65 43 1491.94
102 65 84 2334.4
102 66 65 647.652
102 67 44 290.926
102 67 65 3063.85
102 67 89 88.6023
102 68 45 132.093
102 68 65 248.005
102 68 87 34.1662
102 76 34 113.196
102 76 73 78.4445
102 77 33 38.0806
102 77 80 126.602
102 79 29 100.704
102 80 27 85.6246
102 82 99 105.106
102 83 39 27.4964
102 83 79 28.4979
102 83 104 260.725
102 84 80 30.3103
102 84 104 145.293
103 48 64 145.673
103 49 64 448.768
103 50 63 119.671
103 57 55 96.4153
103 64 43 1539.71
103 64 84 892.403
103 65 43 1400.1
103 65 84 2002.59
103 66 41 686.122
103 66 65 665.749
103 67 43 85.9388
103 67 66 2851.87
103 67 89 54.0265
103 68 65 268.354
103 68 86 43.9425
103 77 73 115.613
103 81 24 120.918
103 82 21 54.3606
103 82 101 213.857
103 83 75 28.3243
103 83 102 220.425
104 48 64 247.633
104 49 64 422.277
104 52 55 103.557
104 53 54 130.937
104 64 44 1775.4
104 64 84 949.042
104 65 44 1504.47
104 65 84 2042.05
104 66 41 588.389
104 66 66 579.815
104 67 42 67.0188
104 67 66 3361.24
104 67 90 73.9712
104 68 66 432.772
104 77 73 117.929
104 78 73 83.5616
104 82 21 94.624
104 82 101 40.0939
104 83 20 87.3612
105 47 65 401.007
105 48 64 517.656
105 52 54 160.921
105 53 55 147.716
105 54 54 110.018
105 55 52 191.679
105 56 51 188.846
105 59 43 43.6602
105 59 81 81.0737
105 60 48 54.6507
105 60 81 312.186
105 64 44 1576.81
105 64 84 1062.82
105 65 44 1470.99
105 65 84 2043.49
105 66 66 584.858
105 67 66 3098.14
105 67 90 142.589
105 68 66 654.054
105 79 73 110.544
105 80 72 266.453
105 81 72 78.3685
105 83 18 100.941
106 47 64 461.479
106 48 64 437.748
106 58 42 212.244
106 58 79 53.3253
106 59 43 146.918
106 59 78 176.289
106 60 77 267.745
106 64 44 1767.18
106 64 84 1025.14
106 65 44 1540.28
106 65 84 2328.46
106 66 66 569.317
106 67 44 43.8719
106 67 66 3206.43
106 68 66 934.162
106 68 88 55.4818
106 69 66 187.004
106 69 86 47.7096
107 46 63 82.5449
107 47 65 668.414
107 48 66 329.284
107 58 42 134.19
107 58 80 50.7867
107 59 42 96.4104
107 59 78 109.55
107 60 78 102.404
107 64 44 1531.72
