20 65 105 2053.1
20 66 105 669.76
20 67 105 196.225
20 68 105 107.311
21 64 57 1826.23
21 64 66 2206.57
21 64 105 582.847
21 65 57 1344.71
21 65 105 1946.99
21 66 105 641.245
21 67 105 94.7509
22 59 58 140.714
22 60 58 111.25
22 64 57 1665.95
22 64 66 2539.51
22 64 105 601.398
22 65 57 1319.68
22 65 105 2229.89
22 66 106 727.826
23 59 58 54.3784
23 59 75 166.739
23 60 58 136.039
23 60 75 105.977
23 64 57 1503.21
23 64 66 2448.54
23 65 57 1383.45
23 65 105 2431.97
23 66 105 597.438
24 60 65 238.848
24 64 57 1545.01
24 64 66 2158.17
24 64 105 625.88
24 65 57 1341.91
24 65 105 2208.43
25 60 61 171.604
25 64 57 1769.51
25 64 66 2370.27
25 64 105 660.062
25 65 57 1520.1
25 65 105 2466.53
25 66 105 654.968
26 63 66 695.076
26 64 57 1604.23
26 64 66 2906.03
26 64 105 642.21
26 65 57 1595.58
26 65 65 576.862
26 65 105 2379.26
26 66 105 602.269
27 64 57 1697.37
27 64 66 2357.49
27 64 105 589.819
27 65 57 1715.59
27 65 105 2314.49
27 66 2 826.693
27 66 17 661.88
27 66 31 884.812
27 66 39 681.331
27 66 44 647.512
27 66 52 549.368
27 66 62 1305.72
27 66 67 1172.89
27 66 70 1170.89
27 66 89 831.154
27 66 97 763.879
27 66 101 699.686
27 66 106 758.199
27 66 109 777.009
27 66 116 791.908
27 66 120 731.893
27 66 123 688.478
28 35 56 223.637
28 36 55 207.859
28 64 57 1552.83
28 64 66 2363.45
28 64 105 693.418
28 64 120 558.071
28 65 57 1600.27
28 65 105 2225.42
28 68 106 102.929
29 35 57 173.454
29 56 69 108.202
29 64 57 1532.55
29 64 66 2213.72
29 64 105 708.17
29 65 57 1590.44
29 65 65 610.304
29 65 105 2319.03
29 66 105 559.177
29 68 104 165.684
29 89 9 74.2663
29 89 41 44.3341
29 89 62 54.3111
29 89 77 31.3645
29 89 94 32.3621
30 55 67 79.7907
30 64 57 1442.41
30 64 66 2505.01
30 64 105 645.193
30 65 57 1539.18
30 65 105 2252.85
30 68 58 79.2368
30 68 104 225.639
31 41 53 101.989
31 55 66 82.5205
31 64 57 1656.87
31 64 66 2832.29
31 64 105 684.82
31 65 57 1663.92
31 65 105 2337.34
31 69 58 97.6793
32 53 64 64.312
32 54 65 89.5525
32 64 57 1605.56
32 64 66 2917.19
32 64 105 716.897
32 65 57 1743.54
32 65 65 619.08
32 65 105 2260.72
32 69 57 108.899
33 40 83 138.98
33 52 63 163.379
33 53 63 111.798
33 64 57 1318.22
33 64 66 2514.98
33 64 106 648.861
33 65 57 1595.24
33 65 105 2146.14
33 68 57 149.405
34 37 92 130.788
34 38 88 104.7
34 39 85 141.461
34 40 83 119.395
34 41 80 91.3873
34 41 99 32.1503
34 43 53 71.618
34 43 77 170.882
34 52 62 154.254
34 52 106 41.2641
34 64 57 1401.56
34 64 66 2369.33
34 64 106 785.967
34 65 57 1684.17
34 65 105 2470.4
34 66 106 601.929
34 67 56 257.905
34 68 56 89.0623
35 52 62 171.596
35 53 62 222.883
35 64 57 1268.8
35 64 66 2366.42
35 64 105 688.399
35 65 57 1663.02
35 65 105 2246.68
35 67 56 118.942
35 67 104 57.7991
36 53 62 92.4575
36 58 58 90.4901
36 60 53 103.38
36 64 57 1416.14
36 64 66 2265.24
36 64 105 790.022
36 65 57 1869.64
36 65 105 2387.39
37 44 72 79.0272
37 45 55 69.4458
37 58 58 106.916
37 64 57 1299.17
37 64 66 2558.59
37 64 105 797.866
37 65 57 1875.4
37 65 65 663.642
37 65 105 2399.09
37 66 105 556.832
37 70 58 96.5012
37 70 104 45.3133
37 72 103 95.7339
38 43 70 132.381
38 57 58 184.232
38 57 102 34.9353
38 59 59 153.052
38 64 57 1254.11
38 64 66 2653.25
38 64 105 764.352
38 65 57 1738.25
38 65 105 2278.56
38 70 58 111.985
38 70 103 36.2402
38 74 103 123.352
38 75 104 338.46
38 76 104 111.255
39 43 68 93.0152
39 56 58 187.436
39 57 58 106.048
39 64 57 1346.21
39 64 66 2487.99
39 64 105 792.915
39 65 57 1860.04
39 65 105 2357.13
39 71 56 85.3943
39 75 104 165.028
40 43 49 33.1982
40 43 67 174.372
40 56 57 123.325
40 56 102 52.2058
40 57 61 87.1403
40 64 57 1293.36
40 64 66 2261.22
40 64 105 738.752
40 65 57 1996.9
40 65 65 642.176
40 65 66 646.086
40 65 105 2588.64
40 71 56 136.045
40 72 55 87.9448
40 73 55 128.361
40 74 55 152.359
41 58 53 237.61
41 59 53 319.965
41 60 54 97.2639
41 64 57 1258.29
41 64 66 2594.53
41 64 105 649.026
41 65 57 1928.04
41 65 66 624.092
41 65 67 627.913
41 65 105 2093.28
41 74 55 145.288
41 75 55 243.251
42 42 65 117.511
42 58 53 86.9267
42 58 76 70.7308
42 59 52 135.463
42 59 106 33.7499
42 60 53 125.626
42 60 105 35.3568
42 64 57 1214.32
42 64 66 2699.01
42 64 106 943.746
42 65 57 1797.12
42 65 66 810.508
42 65 105 2302.79
42 66 67 572.989
42 83 107 143.769
42 84 107 109.999
43 42 64 174.327
43 58 76 155.785
43 59 76 188.121
43 64 57 1101.97
43 64 66 3112.06
43 64 106 815.752
43 65 57 1789.33
43 65 66 702.688
43 65 105 2257.68
44 42 63 170.224
44 59 73 164.402
44 63 66 678.659
44 64 57 1389.23
44 64 66 2821.03
44 64 105 783.782
44 65 57 1818.07
44 65 105 2204.21
44 69 68 79.5924
45 41 58 233.551
45 41 98 29.0914
45 42 58 257.658
45 55 104 114.363
45 58 70 107.538
45 59 70 72.5123
45 64 57 1306.93
45 64 66 2448.89
45 64 105 767.591
45 65 57 2050.55
45 65 105 2623.33
45 66 105 578.583
45 68 68 36.6467
45 68 103 233.62
45 69 102 159.647
45 70 68 194.932
45 71 67 132.547
45 73 103 198.517
46 42 59 155.804
46 43 59 136.793
46 44 60 98.1603
46 45 59 81.6034
46 60 61 99.9636
46 64 57 1382.52
46 64 66 2563.87
46 64 105 737.502
46 65 57 2173.7
46 65 105 2043.31
46 71 67 105.088
46 73 104 275.376
46 74 105 160.69
46 75 106 94.5574
47 40 59 73.1643
47 41 60 89.172
47 47 61 71.7222
47 48 12 32.0373
47 48 61 93.9401
47 60 59 120.297
47 60 104 31.9555
47 64 57 1263.09
47 64 66 2577.94
47 64 105 736.267
47 65 57 2048.93
47 65 105 2015.56
47 73 104 99.2054
47 76 106 104.738
48 48 61 88.1822
48 57 64 99.2797
48 64 58 1321.07
48 64 66 2334.4
48 64 105 848.252
48 65 57 2064.64
48 65 105 2275.41
48 67 58 129.358
48 67 105 82.1719
48 68 105 384.335
49 49 62 106.28
49 49 101 42.3906
49 64 58 1244.01
49 64 66 2641.09
49 64 105 954.262
49 65 57 2294.49
49 65 74 561.62
49 65 75 560.311
49 65 76 560.979
49 65 77 556.64
49 65 78 555.665
49 65 83 554.715
49 65 105 2467.89
49 65 118 551.737
49 65 120 556.384
49 65 121 559.772
49 65 125 554.612
49 65 127 551.583
49 67 58 66.2012
49 67 105 116.968
50 48 68 49.609
50 48 102 106.483
50 49 67 133.464
50 49 103 31.2485
50 50 66 96.9543
50 64 57 1066.74
50 64 66 2491.12
50 64 105 922.338
50 65 57 2299.16
50 65 66 708.914
50 65 105 2331.62
50 66 106 601.04
50 67 61 46.4304
50 67 106 158.649
50 68 61 194.415
51 48 68 86.3469
51 48 102 58.8325
51 49 67 186.337
51 50 46 30.8246
51 50 66 110.957
51 60 65 128.322
51 64 57 1110.51
51 64 66 2504.14
51 64 105 772.632
51 65 57 2552.44
51 65 66 692.446
51 65 105 2248.27
51 66 105 582.756
51 67 60 107.358
51 67 105 71.1643
51 68 61 83.4244
52 44 72 93.9712
52 45 73 116.407
52 46 72 98.0473
52 46 101 64.7235
52 59 65 90.7023
52 60 65 110.207
52 64 57 928.171
52 64 66 2389.09
52 64 105 746.408
52 65 57 1908.99
52 65 66 701.331
52 65 105 1992.35
52 67 59 285.131
53 41 73 129.604
53 42 73 191.332
53 42 98 35.0231
53 43 72 143.985
53 44 73 78.856
53 59 65 109.329
53 64 57 1005.57
53 64 66 2425.96
53 64 105 855.34
53 65 57 1844.81
53 65 105 2073.01
53 73 105 99.4178
54 41 74 72.4919
54 42 73 87.8142
54 42 98 31.8596
54 44 101 62.3983
54 64 57 1072.7
54 64 66 2820.44
54 64 105 905.783
54 65 57 2130.91
54 65 65 637.027
54 65 105 2280.78
54 66 105 587.525
55 41 99 128.726
55 64 57 1198.68
55 64 66 2323.26
55 64 105 858.641
55 65 57 2557.47
55 65 105 2361.33
55 67 105 157.769
56 35 106 80.0805
56 40 100 99.0304
56 41 100 134.351
56 58 59 69.8088
56 64 57 933.186
56 64 66 2485.71
56 64 105 1048.81
56 65 57 2600.78
56 65 105 2232.75
56 66 106 550.824
56 71 62 116.536
56 72 64 67.4992
56 76 104 110.301
56 77 103 153.579
56 78 102 364.493
56 79 103 77.4962
57 35 106 281.587
57 36 100 150.959
57 59 59 91.2277
57 64 58 949.367
57 64 66 2730.82
57 64 106 1038.6
57 65 57 2094.42
57 65 65 642.211
57 65 105 2228.39
57 66 104 631.913
57 67 72 54.5976
57 67 103 219.039
57 74 65 89.0972
57 75 66 85.5826
57 77 103 95.9281
57 78 102 141.821
58 35 105 329.215
58 63 66 657.357
58 64 57 899.215
58 64 66 2865.38
58 64 106 1008.58
58 65 57 2080.91
58 65 105 2028.42
58 67 73 97.6328
58 67 103 60.3184
59 38 99 96.0772
59 40 107 73.9968
59 64 52 570.988
59 64 57 974.404
59 64 66 3057.39
59 64 78 552.994
59 64 105 1072.82
59 65 57 2231.1
59 65 65 706.551
59 65 105 2016.01
59 66 54 548.626
59 66 56 569.291
60 58 77 67.1746
60 64 57 1076.47
60 64 66 2676.59
60 64 105 965.519
60 65 57 2434.39
60 65 65 747.556
60 65 105 2082.94
60 78 71 115.072
60 78 97 29.0809
61 23 99 196.607
61 24 99 203.426
61 25 99 111.854
61 37 101 69.8748
61 56 77 112.576
61 56 99 181.371
61 57 77 165.733
61 57 100 74.6838
61 59 71 87.6817
61 60 66 195.588
61 64 57 922.663
61 64 66 2512.33
61 64 105 926.701
61 65 57 2482.6
61 65 66 708.158
61 65 105 2136.02
61 66 57 591.077
61 66 66 584.696
61 66 105 591.077
61 79 72 83.3009
62 23 99 206.697
62 24 99 121.993
62 25 99 80.0268
62 26 99 129.607
62 27 99 298.206
62 28 100 98.3084
62 36 103 72.5709
62 41 109 189.959
62 42 109 292.042
62 56 76 48.1529
62 56 100 166.048
62 57 77 101.288
62 57 100 55.126
62 59 72 135.142
62 64 57 806.348
62 64 66 2663.96
62 64 105 877.826
62 65 57 2384.69
62 65 65 621.505
62 65 105 2079.78
62 66 57 595.062
62 66 105 622.579
62 74 107 209.698
63 36 104 94.381
63 41 109 148.051
63 42 109 202.499
63 58 71 96.594
63 59 72 174.39
63 64 58 822.177
63 64 66 2416.55
63 64 105 880.35
63 65 57 2566.27
63 65 105 2043.68
63 67 56 174.018
63 67 105 37.5224
63 68 56 117.75
63 68 105 70.4728
63 72 106 133.832
63 73 107 156.858
63 74 107 244.755
64 37 106 130.593
64 38 106 103.542
64 41 109 110.29
64 42 110 129.711
64 64 57 778.861
64 64 66 2328.62
64 64 105 962.457
64 65 57 2351.21
64 65 105 2158.31
64 66 105 575.46
64 67 56 36.693
64 67 105 358.382
64 68 63 48.2258
64 68 105 147.22
64 69 57 104.734
64 69 105 63.7524
64 70 55 82.6613
64 70 105 114.992
64 71 55 81.7141
64 71 105 78.6363
64 72 55 104.363
64 72 105 82.4987
64 74 55 194.683
64 74 77 35.6683
64 75 56 107.015
64 76 78 117.407
64 77 78 205.959
64 78 78 145.95
64 79 76 133.417
65 64 57 787.443
65 64 66 2226.78
65 64 105 1104.7
65 65 57 2275.6
65 65 65 608.466
65 65 105 2543.29
65 67 68 39.6794
65 67 106 236.98
65 68 63 56.6222
65 68 106 349.224
65 73 55 102.531
65 74 55 106.191
65 75 56 81.7264
65 76 78 155.858
65 77 79 114.068
66 64 57 832.401
66 64 66 2255.02
66 64 105 897.697
66 65 58 2484.73
66 65 105 1879.19
66 67 69 140.733
66 67 105 85.2391
66 68 69 39.5207
66 68 106 268.716
66 69 56 112.516
66 69 106 75.285
66 76 65 225.203
67 64 58 744.875
67 64 66 2323.09
67 64 105 1010.74
67 65 58 2373.5
67 65 67 739.477
67 65 105 1961
67 67 68 166.542
67 68 68 85.6815
67 69 56 40.3591
67 69 106 126.502
68 64 58 745.054
68 64 66 2512.54
68 64 105 1174.46
68 65 57 2422.34
68 65 66 655.557
68 65 105 2017.72
68 67 67 163.355
68 68 67 216.034
68 68 103 68.7016
68 69 68 232.771
68 69 106 171.7
68 70 69 58.8113
68 70 107 175.198
69 64 57 775.666
69 64 60 720.922
69 64 61 723.58
69 64 66 2593.33
69 64 105 1266.5
69 65 57 2271.63
69 65 65 672.362
69 65 105 1949.13
69 67 67 104.45
69 67 105 31.4043
69 68 68 355.206
69 68 103 33.2355
69 69 68 220.212
69 69 107 50.994
69 70 71 148.934
69 70 106 97.7724
69 71 72 106.061
69 71 108 277.669
69 72 72 116.844
69 72 107 141.099
69 74 59 49.1098
69 74 74 74.3236
70 38 27 247.586
70 39 27 482.518
70 40 29 248.845
70 41 30 151.203
70 42 31 150.315
70 52 111 74.6804
70 59 64 101.106
70 59 82 33.4689
70 59 110 59.715
70 64 57 852.144
70 64 66 2816.43
70 64 105 1255.72
70 65 57 2485.6
70 65 68 653.942
70 65 105 2165.26
71 39 26 191.881
71 43 31 86.6698
71 44 32 183.249
71 50 100 93.6135
71 53 111 86.6709
71 59 66 99.7566
71 64 57 663.092
71 64 66 2867.14
71 64 105 1011.83
71 65 57 2659.05
71 65 105 1970.2
71 69 70 64.6002
71 69 107 102.534
71 77 78 82.2875
71 84 68 327.477
71 85 68 105.549
72 45 34 126.871
72 46 36 77.4804
72 54 76 109.937
72 55 76 254.73
72 60 67 141.393
72 64 57 756.464
72 64 66 2504.17
72 64 105 1186.57
72 65 57 2399.7
72 65 65 691.058
72 65 105 1929.86
72 66 57 582.459
72 67 66 109.198
72 68 66 83.4352
72 69 13 56.5811
72 69 56 42.0849
72 69 88 57.6166
72 69 107 95.9332
72 70 56 47.8239
72 70 107 214.947
72 80 64 27.979
72 80 79 64.4463
72 84 67 106.713
73 46 36 117.516
73 54 76 101.348
73 55 76 155.929
73 59 66 117.877
73 64 57 819.167
73 64 66 2456.24
73 64 105 1256.35
73 65 57 2381.65
73 65 105 1915.85
73 68 66 283.628
73 69 66 93.391
73 69 101 83.2395
73 72 55 54.5125
73 72 108 96.1354
73 73 54 38.2118
73 73 109 171.593
73 74 109 270.576
74 47 38 226.514
74 47 101 28.7551
74 54 75 200.152
74 55 75 147.64
74 56 72 83.3677
74 57 50 60.7129
74 57 71 142.53
74 64 57 690.025
74 64 66 2479.42
74 64 105 1187.77
74 65 57 2954.97
74 65 105 1793.5
74 66 57 564.663
74 67 55 169.747
74 72 54 96.6534
74 73 52 94.379
74 73 109 55.0142
74 74 51 33.5736
74 74 85 38.6162
74 74 110 126.387
74 76 59 195.776
74 77 60 119.849
74 81 65 118.483
74 81 83 30.7013
75 47 40 78.9158
75 48 40 72.0968
75 48 101 46.9591
75 55 49 87.1749
75 55 74 41.3724
75 57 71 75.9447
75 64 66 2442.62
75 64 105 1230.97
75 65 57 2582.39
75 65 105 1990.79
75 68 55 163.077
75 69 55 167.934
75 72 50 93.7026
75 73 50 96.5007
75 77 61 87.112
76 45 79 89.4965
76 48 41 116.196
76 64 66 2245.62
76 64 105 1256.35
76 65 57 2231.82
76 65 65 815.376
76 65 105 2125.38
76 72 46 123.692
76 77 63 130.419
76 78 60 113.034
76 83 79 114.588
77 43 79 97.4883
77 49 43 109.963
77 50 45 78.0366
77 64 57 587.472
77 64 66 2652.67
77 64 105 1225.5
77 65 57 2405.49
77 65 65 661.652
77 65 105 2210.79
77 72 45 212.941
77 78 61 365.417
77 79 61 126.523
77 83 79 75.1235
77 84 79 256.742
78 43 79 97.675
78 43 104 39.5031
78 44 102 85.1387
78 64 57 706.996
78 64 66 2610.89
78 64 105 1419.96
78 65 57 2635.1
78 65 105 2028.56
78 66 57 546.682
78 66 58 542.604
78 66 61 573.066
78 72 43 151.181
78 72 60 71.463
78 73 42 53.9717
78 73 61 99.0148
78 74 62 97.4858
78 83 63 119.437
78 84 63 38.8657
78 84 79 196.78
79 64 57 724.278
79 64 66 2675.97
79 64 105 1511.28
79 65 57 2495.82
79 65 64 676.772
79 65 105 1997.32
79 66 59 550.721
79 72 41 100.408
80 64 57 766.076
80 64 67 2775.44
80 64 105 1369.81
80 65 58 2363.05
80 65 66 680.85
80 65 106 2035.11
80 66 58 615.253
80 71 41 251.958
80 71 100 31.3689
80 72 42 70.3748
81 41 77 88.8557
81 52 57 254.663
81 64 57 654.932
81 64 67 2745.91
81 64 105 1242.4
81 65 58 2606.95
81 65 66 776.824
81 65 105 2016.13
81 66 58 650.037
81 70 41 180.313
81 70 105 55.4184
81 71 41 206.751
81 84 64 159.927
81 85 64 148.297
82 40 77 114.27
82 41 76 75.2251
82 41 103 47.3251
82 44 72 88.3384
82 52 56 290.777
82 60 64 81.3294
82 60 95 149.071
82 64 58 580.342
82 64 67 2976.21
82 64 105 1437.65
82 65 58 2862.34
82 65 66 661.05
82 65 105 2096.66
82 66 58 664.659
82 70 41 215.329
82 70 106 66.996
82 71 41 224.99
82 71 105 254.008
83 41 75 121.902
83 44 72 71.5277
83 52 54 286.501
83 60 95 283.822
83 64 67 2674.09
83 64 105 1347.77
83 65 58 2793.55
83 65 66 592.82
83 65 105 2121.73
83 66 58 629.151
83 71 105 196.206
83 72 103 84.6953
83 87 63 92.7249
83 88 63 169.606
83 89 63 199.552
83 90 63 149.002
84 38 104 102.705
84 41 75 161.903
84 42 75 62.9486
84 52 54 161.186
84 53 54 126.289
84 56 41 31.5421
84 56 65 86.1184
84 56 84 31.5421
84 60 46 93.7701
84 60 93 280.297
84 64 57 629.109
84 64 66 2659.59
84 64 105 1464.24
84 65 57 2342.12
84 65 65 588.242
84 65 105 1758.6
84 66 57 618.717
84 67 99 101.557
85 41 75 77.8141
85 42 75 251.625
85 55 63 160.867
85 60 45 387.281
85 60 92 89.9925
85 64 57 708.596
85 64 66 2291.52
85 64 105 1288.48
85 65 57 2474.9
85 65 65 632.611
85 65 105 1867.88
85 66 57 673.471
85 74 101 93.2193
86 30 88 76.8282
86 31 86 91.2537
86 32 83 101.573
86 42 75 145.135
86 43 75 70.5372
86 54 62 128.795
86 55 63 106.809
86 60 45 176.162
86 60 106 95.0213
86 64 58 747.999
86 64 66 2285.13
86 64 105 1441.13
86 65 57 2857.77
86 65 105 1885.77
86 66 57 826.394
87 30 88 290.798
87 31 86 192.596
87 31 105 38.7143
87 32 84 123.198
87 32 106 31.817
87 33 82 107.993
87 33 105 30.4237
87 34 80 131.803
87 35 37 28.7435
87 35 78 145.41
87 36 78 151.173
87 54 63 256.03
87 55 63 119.434
87 64 57 635.61
87 64 66 2308.1
87 64 105 1367.5
87 65 57 2625.11
87 65 105 1805.96
87 66 57 764.65
87 75 105 112.517
87 81 107 151.107
87 82 107 136.84
88 30 87 173.064
88 31 87 130.798
88 54 57 103.677
88 55 57 157.644
88 56 63 104.187
88 64 66 2229.64
88 64 105 1444.54
88 65 58 2394.63
88 65 105 1738.89
88 66 58 771.863
88 67 56 33.5343
88 67 103 90.4908
88 82 107 92.6553
88 84 107 131.133
88 85 107 183.666
89 54 56 96.5191
89 60 97 142.248
89 64 58 644.656
89 64 66 2516.88
89 64 105 1510.25
89 65 58 2476.88
89 65 65 678.523
89 65 105 1736.43
89 66 58 829.222
89 67 58 104.718
89 67 103 238.033
89 68 102 209.954
89 84 106 143.215
89 85 106 180.312
90 52 56 134.206
90 58 61 89.7894
90 60 97 379.942
90 64 66 2858.2
90 64 105 1679.37
90 65 57 2449.77
90 65 66 720.074
90 65 105 1940.32
90 66 58 686.934
90 73 53 99.6386
90 74 52 195.886
90 75 51 248.315
90 76 51 198.181
90 77 99 77.1734
91 24 106 89.2536
91 51 56 239.468
91 52 45 276.76
91 53 44 111.937
91 57 59 120.294
91 59 53 34.2703
91 59 98 244.936
91 60 97 139.624
91 64 66 2686.07
91 64 78 538.763
91 64 105 1638.74
91 65 57 2245.92
91 65 66 585.269
91 65 105 1733.85
91 66 57 640.956
91 72 55 85.157
91 73 53 139.777
91 74 52 92.9655
91 78 98 68.1029
92 20 106 87.4213
92 51 56 83.6041
92 52 46 327.328
92 55 51 73.2765
92 56 52 229.308
92 57 52 70.0305
92 64 66 2397.57
92 64 105 1634.64
92 65 57 2414.2
92 65 65 763.172
92 65 105 1700.64
92 66 57 821.125
92 72 54 113.947
92 78 96 132.594
93 16 107 96.6738
93 17 107 119.064
93 19 107 68.4601
93 52 47 318.068
93 53 49 205.083
93 54 50 93.738
93 64 57 581.68
93 64 66 2477.52
93 64 105 1570.28
93 65 57 2568.49
93 65 66 759.752
93 65 105 1712.69
93 66 57 798.91
93 71 53 69.8354
93 74 55 90.2301
94 15 107 110.178
94 52 47 74.86
94 57 57 143.258
94 64 66 2857.75
94 64 105 1453.4
94 65 57 2463.23
94 65 66 912.164
94 65 105 1549.96
94 66 57 882.664
94 73 55 140.651
94 74 55 107.853
94 76 55 50.7676
94 76 94 121.554
95 12 107 199.037
95 13 107 288.678
95 57 55 280.209
95 58 55 355.241
95 64 66 2474.01
95 64 105 1730.12
95 65 57 2403.85
95 65 66 1081.74
95 65 105 1629.53
95 66 57 704.583
95 72 61 90.5089
95 73 54 311.272
96 13 106 87.1421
96 57 54 97.464
96 58 54 118.484
96 64 58 716.656
96 64 66 2536.37
96 64 105 1782.95
96 65 58 2164.89
96 65 66 1241.01
96 65 105 1599.13
96 66 58 906.799
96 66 64 570.528
96 66 65 570.677
96 67 62 279.953
96 68 59 186.894
96 69 59 36.2653
96 69 83 269.286
96 75 93 89.3092
97 64 66 2422.11
97 64 105 1747.01
97 65 58 2241.4
97 65 66 1057.08
97 65 105 1742.84
97 66 58 739.37
97 66 66 709.458
97 67 63 300.609
97 68 60 179.637
97 69 82 502.284
97 69 108 32.2867
97 70 84 152.834
97 71 55 36.4169
97 71 84 123.335
97 75 63 42.5949
97 75 92 74.4249
98 64 66 2382.71
98 64 105 1862.85
98 65 58 2174.9
98 65 66 815.634
98 65 105 1686.48
98 66 58 733.548
98 66 66 874.723
98 67 51 69.5397
98 67 66 147.926
98 68 50 82.6808
98 68 65 65.8089
98 69 50 99.5239
98 69 65 120.177
98 70 65 150.475
98 74 72 72.0437
98 74 91 84.7801
98 95 66 28.9457
98 95 95 92.0972
99 60 65 140.779
99 64 66 2134.79
99 64 105 1709.14
99 65 58 2212.09
99 65 66 665.035
99 65 105 1777.21
99 66 58 946.062
99 66 66 906.484
99 67 66 617.391
99 68 65 87.8942
99 69 65 229.686
99 70 58 203.95
99 71 58 111.43
99 71 85 39.0354
99 72 86 73.7998
99 73 72 35.3839
99 73 90 87.275
99 96 94 97.0287
100 59 111 188.851
100 64 66 2160
100 64 105 1581.33
100 65 57 2137.05
100 65 65 656.341
100 65 105 1787.55
100 66 57 841.304
100 67 66 1052.88
100 68 66 120.315
100 69 58 109.928
100 70 58 190.547
100 71 47 84.5304
100 71 86 35.1613
100 72 46 174.115
100 72 87 184.885
100 73 44 195.354
100 73 89 45.4003
100 74 43 97.7173
100 75 43 125.97
100 76 42 183.226
100 77 42 84.1562
100 77 63 36.9146
100 78 61 94.4243
100 97 93 66.752
101 57 111 88.2778
101 58 112 264.075
101 59 63 37.1855
101 59 111 172.765
